         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1063/1    0.031    0.000   17.767   17.767 {built-in method builtins.exec}
        1    0.003    0.003   17.767   17.767 mnist.py:1(<module>)
      470    0.001    0.000   15.842    0.034 data.py:43(__next__)
      469    0.002    0.000    9.431    0.020 data.py:66(return_current_batch_and_index_next_batch)
      469    0.006    0.000    9.429    0.020 data.py:114(reader)
5294/3309    0.029    0.000    7.813    0.002 traceback_util.py:158(reraise_with_filtered_traceback)
     1880    0.019    0.000    7.243    0.004 array.py:256(__getitem__)
     1883    0.029    0.000    7.216    0.004 lax_numpy.py:3782(_rewriting_take)
     1879    0.032    0.000    6.606    0.004 lax_numpy.py:3834(_gather)
16069/15060    0.059    0.000    5.863    0.000 core.py:326(bind)
31423/18573    0.206    0.000    5.569    0.000 profiler.py:311(wrapper)
 1146/560    0.038    0.000    5.469    0.010 linear_util.py:153(call_wrapped)
16077/15068    0.067    0.000    5.449    0.000 core.py:331(bind_with_trace)
        2    0.003    0.001    5.437    2.718 data.py:11(filter_and_flatten)
      469    0.010    0.000    4.878    0.010 api.py:1671(vmap_f)
     1879    0.108    0.000    4.560    0.002 lax_numpy.py:3936(_index_to_gather)
4261/2381    0.033    0.000    4.557    0.002 tree_util.py:171(tree_map)
14178/14172    0.039    0.000    4.525    0.000 core.py:711(process_primitive)
9464/5704    0.013    0.000    4.524    0.001 tree_util.py:207(<genexpr>)
      469    0.001    0.000    4.502    0.010 data.py:154(reader)
      469    0.002    0.000    4.501    0.010 tree_util.py:66(tree_index)
      938    0.014    0.000    4.488    0.005 tree_util.py:81(<lambda>)
    14174    0.080    0.000    4.449    0.000 dispatch.py:116(apply_primitive)
      469    0.020    0.000    4.447    0.009 mnist.py:16(processing)
4344/4247    0.105    0.000    4.439    0.001 api.py:595(cache_miss)
      938    0.019    0.000    4.438    0.005 data.py:17(filter_and_flatten_batch)
        1    0.001    0.001    4.143    4.143 data.py:56(setup)
    12739    0.850    0.000    2.684    0.000 pxla.py:2128(__call__)
     3756    0.011    0.000    2.545    0.001 lax_numpy.py:3962(<genexpr>)
       86    0.001    0.000    2.486    0.029 dispatch.py:354(_xla_callable_uncached)
    14174    0.035    0.000    2.472    0.000 dispatch.py:205(<lambda>)
     4247    0.020    0.000    2.434    0.001 dispatch.py:231(_xla_call_impl_lazy)
     4247    0.045    0.000    2.294    0.001 linear_util.py:289(memoized_fun)
        1    0.001    0.001    2.267    2.267 data.py:61(reset_epoch_and_update_rng)
     6583    0.078    0.000    2.013    0.000 lax.py:554(_convert_element_type)
     1878    0.028    0.000    1.806    0.001 lax_numpy.py:3670(_normalize_index)
    18421    0.045    0.000    1.759    0.000 pxla.py:1894(__call__)
     5720    0.029    0.000    1.754    0.000 batching.py:266(aval)
    33631    0.105    0.000    1.621    0.000 core.py:1891(canonicalize_shape)
    18421    0.040    0.000    1.612    0.000 pxla.py:397(shard_args)
     3330    0.009    0.000    1.593    0.000 lax.py:535(convert_element_type)
    18421    0.043    0.000    1.572    0.000 pxla.py:416(<listcomp>)
    27872    0.082    0.000    1.544    0.000 core.py:1371(__init__)
    26920    0.096    0.000    1.528    0.000 pxla.py:371(_shard_arg)
    78092    0.286    0.000    1.527    0.000 core.py:1880(_canonicalize_dimension)
     1413    0.008    0.000    1.521    0.001 lax_numpy.py:764(reshape)
751056/745418    0.753    0.000    1.516    0.000 {built-in method builtins.isinstance}
    829/5    0.007    0.000    1.459    0.292 <frozen importlib._bootstrap>:986(_find_and_load)
    829/5    0.005    0.000    1.459    0.292 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     1407    0.005    0.000    1.442    0.001 lax_numpy.py:4816(_astype)
   1123/6    0.002    0.000    1.433    0.239 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    780/6    0.006    0.000    1.431    0.238 <frozen importlib._bootstrap>:650(_load_unlocked)
    685/6    0.003    0.000    1.430    0.238 <frozen importlib._bootstrap_external>:842(exec_module)
    14174    0.097    0.000    1.422    0.000 util.py:249(wrapper)
     8413    0.030    0.000    1.419    0.000 core.py:657(__getattr__)
       86    0.001    0.000    1.354    0.016 dispatch.py:329(sharded_lowering)
       86    0.010    0.000    1.350    0.016 pxla.py:2766(lower_sharding_computation)
     1413    0.008    0.000    1.324    0.001 lax_numpy.py:789(_reshape)
12897/12428    0.029    0.000    1.311    0.000 core.py:1249(get_aval)
        1    0.000    0.000    1.274    1.274 datasets.py:1(<module>)
     3766    0.057    0.000    1.273    0.000 lax.py:1303(expand_dims)
   585/32    0.002    0.000    1.272    0.040 {built-in method builtins.__import__}
   348035    0.786    0.000    1.252    0.000 config.py:243(get_state)
1409/1407    0.039    0.000    1.234    0.001 batching.py:363(process_call)
30605/29635    0.076    0.000    1.224    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     2850    0.054    0.000    1.193    0.000 lax_numpy.py:1947(array)
    12284    0.042    0.000    1.191    0.000 core.py:1239(concrete_aval)
86978/81350    0.244    0.000    1.179    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     3771    0.028    0.000    1.147    0.000 lax.py:790(broadcast_in_dim)
    10400    0.050    0.000    1.133    0.000 abstract_arrays.py:50(canonical_concrete_aval)
       86    0.001    0.000    1.131    0.013 pxla.py:3198(compile)
       86    0.001    0.000    1.114    0.013 pxla.py:3162(_compile_unloaded)
       66    0.004    0.000    1.110    0.017 pxla.py:3363(from_hlo)
    23567    0.076    0.000    1.093    0.000 array.py:662(_array_shard_arg)
